record_type,record_id,title_or_name,category,phase_or_owner,priority_or_severity,depends_on_or_blocking,source_or_evidence,notes
risk,ARCH-W6-RISK-002,Detector output treated as final governance evidence.,architecture_sync/W6,architecture/platform/CAPEX,high,Loss of detector provenance and reviewability.,Architecture research W6,CAPEX sensitivity/redaction manifest compiler.
risk,ARCH-W6-RISK-003,Random salts or wall-clock generation make fixtures non-reproducible.,architecture_sync/W6,architecture/platform/CAPEX,high,CI drift and unreviewable expected outputs.,Architecture research W6,Pinned generation manifest and deterministic seed policy.
risk,ARCH-W6-RISK-004,Reversible encryption used as fixture redaction.,architecture_sync/W6,architecture/platform/CAPEX,high,Raw data can be recovered if keys leak.,Architecture research W6,Ban reversible operators for released repo/CI fixtures.
risk,ARCH-W6-RISK-005,Leak scan failure treated as no findings.,architecture_sync/W6,architecture/platform/CAPEX,high,False safe release.,Architecture research W6,Fail-closed leak_scan_report gate.
risk,ARCH-W6-RISK-006,AI rail pass treated as approval or officialness.,architecture_sync/W6,architecture/platform/CAPEX,high,Unsupported AI drafts become authoritative.,Architecture research W6,"Separate RailVerdict from HumanReview, Approval and ArtifactPointerPromotion."
risk,ARCH-W6-RISK-007,LLM tool calls execute directly.,architecture_sync/W6,architecture/platform/CAPEX,high,Model-originated side effects or data exfiltration.,Architecture research W6,ToolProposal inert state and governed ToolExecutionCommand.
risk,ARCH-W6-RISK-008,Tool result prompt injection bypasses input rails.,architecture_sync/W6,architecture/platform/CAPEX,high,Model follows malicious tool output as instruction.,Architecture research W6,ToolResultIngestPolicy and tool-result rails.
risk,ARCH-W6-RISK-009,Dynamic action loading from project data.,architecture_sync/W6,architecture/platform/CAPEX,high,Uploaded corpus or config defines executable code.,Architecture research W6,Static reviewed action registry and import-boundary tests.
risk,ARCH-W6-RISK-010,Streaming sensitive output before output rails complete.,architecture_sync/W6,architecture/platform/CAPEX,high,Leak reaches UI/log before blocking.,Architecture research W6,Buffer sensitive workflows until output rails finish.
risk,ARCH-W6-RISK-011,Raw prompts/completions stored in traces/logs.,architecture_sync/W6,architecture/platform/CAPEX,high,Hidden leak through observability tooling.,Architecture research W6,Content-safe telemetry policy; raw diagnostics off by default.
risk,ARCH-W6-RISK-012,Expected outputs contain raw excerpts.,architecture_sync/W6,architecture/platform/CAPEX,high,Tests become leak vector.,Architecture research W6,Structural assertions and fingerprints instead of raw text.
risk,ARCH-W6-RISK-013,AI draft evidence binding bypasses review.,architecture_sync/W6,architecture/platform/CAPEX,high,Retrieval or generator output treated as fact.,Architecture research W6,EvidenceBinding review path remains required.
risk,ARCH-W6-RISK-014,Operator registry over-complexity delays fixture work.,architecture_sync/W6,architecture/platform/CAPEX,medium,Over-engineered release pipeline.,Architecture research W6,MVP registry includes minimal deterministic operators only.
risk,ARCH-W6-RISK-015,False positives block all fixture work.,architecture_sync/W6,architecture/platform/CAPEX,medium,Unusable pipeline.,Architecture research W6,"Allow-listed dispositions with reviewer approval, not silent suppression."
risk,ARCH-W6-RISK-016,SecurityRailRejection logs raw attack content.,architecture_sync/W6,architecture/platform/CAPEX,medium-high,Audit trail leaks sensitive prompt or document content.,Architecture research W6,Persist redacted/hashes-only rejection records.
risk,ARCH-W75-R001,TDD becomes coverage theater,architecture_sync/W7_5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,balanced metrics and invariant tests
risk,ARCH-W75-R002,Validation project leaks into prompt tuning,architecture_sync/W7_5,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,blind baseline protocol and access controls
risk,ARCH-W75-R003,Agent Lab becomes hidden truth system,architecture_sync/W7_5,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,non-authoritative branch policy and Lab promotion gates
risk,ARCH-W75-R004,K12 overfitting,architecture_sync/W7_5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,K3 mini-fixture + validation holdout
risk,ARCH-W75-R005,K3 overexpands MVP scope,architecture_sync/W7_5,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,contract reservation only; mini-fixture post-kernel
risk,ARCH-W75-R006,Scenario tests become slow/flaky,architecture_sync/W7_5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,"suite staging, sanitized slices, flake dashboard"
risk,ARCH-W75-R007,Characterization tests freeze known-bad logistics behavior,architecture_sync/W7_5,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,classify intentional correction tasks separately
risk,ARCH-W75-R008,Mock-heavy tests miss real boundary failures,architecture_sync/W7_5,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,narrow integration and contract tests
risk,ARCH-W75-R009,Raw data leaks in failed test artifacts,architecture_sync/W7_5,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,"leak scan logs/artifacts/screenshots, sanitized only"
risk,ARCH-W75-R010,Agent evals optimize fluency over safety,architecture_sync/W7_5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,zero critical false-closure gate
risk,ARCH-W75-R011,Test suite slows PR loop,architecture_sync/W7_5,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,"fast PR suite, scheduled heavy suites"
risk,ARCH-W75-R012,Lab branch diverges from runtime contracts,architecture_sync/W7_5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,agent task contracts versioned against architecture schemas
risk,ARCH-W75-R013,Expected-output manifests are too brittle,architecture_sync/W7_5,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,tier exact vs semantic vs negative expectations
risk,ARCH-W75-R014,Insufficient test review quality,architecture_sync/W7_5,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7_5,test-first review checklist and specialist review for source-of-truth changes
risk,ARCH-W7-RISK-001,Deployment accidentally activates truth mutation,architecture_sync/W7,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,"deployment-vs-activation separation, default-off gates, activation approval."
risk,ARCH-W7-RISK-002,Migration applied but backfill incomplete,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,"migration lanes, finalization checks, activation blocked until data ready or waived."
risk,ARCH-W7-RISK-003,Rollback deletes audit history,architecture_sync/W7,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,compensation model; no silent deletion of governed history.
risk,ARCH-W7-RISK-004,Stale docs drive wrong implementation,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,docs authority metadata and lints.
risk,ARCH-W7-RISK-005,ADRs record decisions but implementation drifts,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,CED lifecycle and implementation-history gate.
risk,ARCH-W7-RISK-006,MR lacks semantic evidence,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,semantic MR evidence bundle and CI gate.
risk,ARCH-W7-RISK-007,Wrong reviewer approves source-of-truth change,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,semantic CODEOWNERS and review tiers.
risk,ARCH-W7-RISK-008,Broad refactor destabilizes project,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,"small slices, refactor work items, review tier, rollback notes."
risk,ARCH-W7-RISK-009,Feature flag becomes permanent hidden branch,architecture_sync/W7,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,"feature-gate manifest includes owner, expiry, and cleanup requirement."
risk,ARCH-W7-RISK-010,AI review treated as approval,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,AI advisory-only gate.
risk,ARCH-W7-RISK-011,Raw real-project data enters release/docs,architecture_sync/W7,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,leak scan and fixture release manifest.
risk,ARCH-W7-RISK-012,Overbuilt governance slows MVP,architecture_sync/W7,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,manifest/CI/template implementation first; defer heavy platforms.
risk,ARCH-W7-RISK-013,Activation approval lacks fresh evidence,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,release and activation bundles require evidence freshness.
risk,ARCH-W7-RISK-014,Hotfix bypasses compensation requirements,architecture_sync/W7,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W7,hotfix branch class maps to Tier 4 when truth-state compensation involved.
risk,ARCH-W8-R01,CEO dashboard becomes second truth path,architecture_sync/W8,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Require CEO snapshots derive only from project/risk snapshots.
risk,ARCH-W8-R02,Snapshot includes raw or unreviewed AI claims,architecture_sync/W8,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Eligibility predicate excludes raw/unreviewed state.
risk,ARCH-W8-R03,Packet folder placement treated as evidence sufficiency,architecture_sync/W8,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Typed packet edges + completeness evaluation.
risk,ARCH-W8-R04,Approval auto-promotes pointer,architecture_sync/W8,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Only ArtifactPointerPromotion mutates pointers.
risk,ARCH-W8-R05,Full EDMS scope creep,architecture_sync/W8,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Copy minimal corpus/dossier patterns; reject generic EDMS.
risk,ARCH-W8-R06,Records hold/freeze ignored,architecture_sync/W8,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Hold/freeze checks in promotion/closure paths.
risk,ARCH-W8-R07,External officialness becomes internal baseline,architecture_sync/W8,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Separate ExternalOfficialRecordRef and OfficialPointer.
risk,ARCH-W8-R08,ERP clone creep,architecture_sync/W8,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Read-only observation ledger; no AP/GL/procurement writeback.
risk,ARCH-W8-R09,Parent-only external pointers lose line-item evidence,architecture_sync/W8,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,ExternalObjectPointer supports parent/child identity.
risk,ARCH-W8-R10,Commercial observation closes technical state,architecture_sync/W8,architecture/platform/CAPEX,critical,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Closure vector tests and policy gates.
risk,ARCH-W8-R11,Remote deletion erases CAPEX history,architecture_sync/W8,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Append sync observation and flag; retain pointer events.
risk,ARCH-W8-R12,Snapshot rebuild nondeterministic,architecture_sync/W8,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,SnapshotBuildRun records policy version/input watermark/entity versions.
risk,ARCH-W8-R13,Risk signals become vague labels,architecture_sync/W8,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Predicate id + source refs + owner + status + policy version.
risk,ARCH-W8-R14,Audit export leaks sensitive data,architecture_sync/W8,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Leak scan and sanitized audit export manifests.
risk,ARCH-W8-R15,External connector over-permissioned,architecture_sync/W8,architecture/platform/CAPEX,high,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,Binding/capability/auth-before-read checks.
risk,ARCH-W8-R16,Executive stale state hidden,architecture_sync/W8,architecture/platform/CAPEX,medium,"Could compromise CAPEX formalism, scale readiness, source-of-truth safety, or implementation quality.",Architecture research W8,"Expose freshness, staleness reasons, build lag."
risk,FINAL-RISK-001,Newest file or external status is accidentally treated as official because UI/API sorts by recen,formalism regression,platform/CAPEX,critical,False officialness and invalid CAPEX project state.,Pass3 final sync,Require explicit ArtifactPointerPromotion and negative latest-file-not-official tests.
risk,FINAL-RISK-002,"Retrieval candidates, chunks, or extraction outputs are mistaken for reviewed evidence bindings.",evidence governance,extraction/evidence,critical,"AI/search output can leak into closure, risk, or CEO transparency without review.",Pass3 final sync,Maintain retrieval_candidate/evidence_binding separation and enforce evidence-binding review gates.
risk,FINAL-RISK-003,K12/K3 tuning overfits workflows and prompts before the validation project blind baseline.,testing/generalization,TDD/AI Lab,high,Product appears valid on known projects but fails on unseen CAPEX corpora.,Pass3 final sync,Preserve validation project as blind holdout and record blind baseline before tuning.
risk,NU-RISK-001,Generic approval handler keeps logistics side effects.,approval semantics,platform/approval,critical,"CAPEX approval could accidentally imply officialness, dispatch-like publish, handoff, or closure.",Codebase Pass1B/2,Extract domain hooks and add approval-neutrality tests before CAPEX approval reuse.
risk,NU-RISK-002,Artifact/blob read may occur before scoped authorization.,security,platform/security,critical,Unauthorized real project bytes could be touched/read before denial; violates real-corpus custody model.,Codebase Pass1B/2,Authorize before read; add spy tests and security review gate.
risk,NU-RISK-003,workflow_run_id could be reused as CAPEX project identity.,project scoping,platform/access,critical,"Breaks portfolio, membership, many-workflow project model, and max-5-project user scope.",Original nuance audit + codebase,Add capex_project/project_membership and route helpers before CAPEX corpus ingest.
risk,NU-RISK-004,SourceRefs may be structurally present but semantically unresolved.,evidence integrity,capex/evidence,critical,Evidence rows could look valid while binding to no meaningful source occurrence.,Original nuance audit + Waves,Physical source_occurrence and resolver; negative tests for empty/unresolved refs.
risk,NU-RISK-005,Absence of contradiction may be mistaken for closure.,closure safety,capex/governance,critical,"False technical closure, handover, settlement, or CEO transparency.",Original artifacts,"ClosureGateEvaluation, ClosureSnapshot, waiver scope, no-false-closure tests."
risk,NU-RISK-006,"Lifecycle recurrence can stale state without a new document, but current code has no recurrence ",lifecycle/staleness,capex/lifecycle,high,A previously valid operating condition may silently expire.,Original artifacts,Add recurrence trigger registry and time-driven stale/reopen tasks.
risk,NU-RISK-007,Downstream workflows may consume stale or underspecified upstream basis.,workflow handoff,capex/workflow,high,Workflows behave like a waterfall rather than a version-bound family.,Original artifacts,"Handoff manifest binds artifact versions, pointer generations, validation summaries, and stale basis."
risk,NU-RISK-008,CAPEX semantic tests do not exist yet.,testing,quality/ci,critical,Implementation could pass logistics tests while violating CAPEX invariants.,Codebase Pass2,"Add semantic test suite, CODEOWNERS, PR template gates before CAPEX source-of-truth PRs."
risk,NU-RISK-009,Procurement/work-component workflows may be implemented as editable table status rather than tas,product/workflow,capex/product,medium,CEO escalation and decision accountability are weakened.,Workflow routing review,Define task-chain instantiation with evidence-bound escalation and CEO decision capture.
risk,V5-RISK-001,Representation mistaken for reality,,,critical,,,Add reality-vs-representation guardrails and evidence gates.
risk,V5-RISK-002,Logistics side effects leak into CAPEX approvals,,,critical,,,Approval neutrality gate and hook registry.
risk,V5-RISK-003,Unauthorized blob read,,,critical,,,Auth-before-read route hardening and spy tests.
risk,V5-RISK-004,Replacement measure false equivalence,,,high,,,Feasibility-set and replacement-equivalence evidence gate.
risk,V5-RISK-005,Premature RCA closure,,,high,,,Issue/hypothesis graph guard and tests.
risk,V5-RISK-006,Workflow handoff information loss,,,high,,,Workflow handoff manifest.
risk,V5-RISK-007,Horizontal platform batch without product proof,,,high,,,Product Goal + metric stack and vertical-slice ladder.
risk,V5-RISK-008,Engine/platform overbuild,,,medium,,,Formalism division-of-labor table and overkill guard.
risk,SD-RISK-001,Implementation proceeds from architecture backlog without a signed Product Goal and metric stack,product goal,Product/Engineering PM,high,Backlog order becomes subjective; teams optimize activity rather than outcome.,Scope-known development review,Add Product Goal/metric gate before implementation sequencing.
risk,SD-RISK-002,Technically valid phases become horizontal infrastructure batches without thin end-to-end proof.,delivery slicing,Delivery/Architecture,high,"Late discovery of integration, user-value, or operational gaps.",Scope-known development review,Approve vertical-slice ladder and system-demo criteria.
risk,SD-RISK-003,Dependencies remain implicit inside task backlog rather than owned planning objects.,dependencies,Delivery Lead,high,"Blocked work, hidden schedule risk, and unstable branch sequencing.",Scope-known development review,"Add dependency register with owner, needed-by, mitigation, and risk-if-late."
risk,SD-RISK-004,"MVP, MMF, spikes, and enablers are conflated.",learning vs value,Product/Architecture,medium,Team may claim value delivery for learning-only work or postpone first useful feature.,Scope-known development review,"Classify each early slice as MVP-learning, MMF-value, enabler, or risk spike."
risk,SD-RISK-005,External frameworks or tooling are adopted wholesale to manage complexity.,governance overkill,Engineering PM,medium,Process burden increases before team size/dependency complexity justifies it.,Scope-known development review,Use lightweight registers first; adopt heavier tooling only after explicit trigger.
risk,SD-RISK-006,Single-point estimates or padded estimates replace empirical throughput forecasts.,forecasting,Delivery Lead,medium,Unreliable commitments and hidden uncertainty.,Scope-known development review,"Use timeboxed spikes, forecast ranges, and actual throughput after first slices."
risk,TP-R001,K12 overfitting,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,high,System becomes supplier/site-condition tool.,Three-project testing strategy review,K3 mini regression + blind holdout gates.
risk,TP-R002,K3 over-expansion,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,medium,Authority/lifecycle modules are pulled into MVP too early.,Three-project testing strategy review,Keep K3 as mini/shadow until module activation.
risk,TP-R003,Blind contamination,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,high,Holdout loses generalization value.,Three-project testing strategy review,"Freeze protocol, access control, baseline manifest."
risk,TP-R004,Full-corpus CI flakiness,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,medium,Large projects slow or destabilize PR CI.,Three-project testing strategy review,Use micro/slice/full-off-repo tiering.
risk,TP-R005,Raw-data leakage,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,critical,Sensitive project data leaks into repo/logs/screenshots.,Three-project testing strategy review,"Quarantine, leak scan, no raw data in artifacts."
risk,TP-R006,Agent false closure,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,critical,LLM asserts closure from weak evidence.,Three-project testing strategy review,Zero critical false closures; negative tests.
risk,TP-R007,Fixture manifest drift,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,medium,Expected outputs no longer match schemas/policies.,Three-project testing strategy review,Version manifests and rerun compiler after schema/policy changes.
risk,TP-R008,Shadow failures ignored,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,high,K3/blind failures are treated as non-blocking because K12 passes.,Three-project testing strategy review,Tie release/pilot gates to cross-project invariant scorecard.
risk,TP-R009,Project-specific hacks,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,high,Implementation keys to folder names or known supplier/authority labels.,Three-project testing strategy review,No-overfitting review and static check for project-name exceptions.
risk,TP-R010,Validation project too late,testing/generalization/data-governance,testing/data-governance/CAPEX architecture,medium,Blind project is introduced after architecture is too rigid.,Three-project testing strategy review,Plan blind freeze/baseline before pilot claim.
risk,PROD-R001,Premature CAPEX activation,activation governance,engineering/product/security,critical,"CAPEX could mutate truth with unsafe approval, pointer, blob, or closure semantics.",Production preflight,Make PROD-PRE-G01 and PROD-PRE-G10 hard gates; require explicit waiver with residual-risk owner.
risk,PROD-R002,Cross-project validation ignored,testing/generalization,testing/product,high,System may overfit to K12 supplier/site-condition pattern and fail K3 or blind project.,Production preflight,Tie production readiness to TP-G11 cross-project invariant scorecard.
risk,PROD-R003,Raw corpus leakage,data governance,data governance/security,critical,"Sensitive project data, licensed materials, or personal/admin files leak.",Production preflight,"Quarantine, off-repo mount runbook, leak scan, and no raw data gates."
risk,PROD-R004,Capacity optimism,capacity,platform/storage,high,Controlled pilot fails under realistic document volume or backup/restore requirements.,Production preflight,Require full off-repo run and restore rehearsal evidence before pilot.
risk,PROD-R005,Agent authority leakage,AI agent governance,AI/platform,high,LLM false closure or unsupported claims enter governed project state.,Production preflight,"Maintain Lab non-authority gate, ToolProposal path, zero critical false closure criterion."
risk,PROD-R006,Deployment/activation collapse,release/rollback,release/platform,high,Truth-mutating feature activates without rollback/compensation plan.,Production preflight,Use release/migration/activation manifests and feature gates.
decision,OD-001,Exact physical migration shape for capex_project/project_membership/authorization projection,open-decision,platform/access,open before implementation MR,real CAPEX runtime activation,W1 CED-002; Pass2 controlled draft,Exact physical migration shape for capex_project/project_membership/authorization projection
decision,OD-002,Real-pilot storage backend and object/blob custody deployment topology,open-decision,storage/deployment,open until deployment roadmap and pilot environment selected,real-corpus pilot,W1 CED-003; W8 CED-056; Safety D0,Real-pilot storage backend and object/blob custody deployment topology
decision,OD-003,Search implementation: Postgres FTS first vs dedicated search service; vector store only as projection if needed,open-decision,extraction/search,open before search activation,large-corpus retrieval at pilot scale,W3 CED-012; W5 query battery,Search implementation: Postgres FTS first vs dedicated search service; vector store only as projection if needed
decision,OD-004,Exact K12 sanitized fixture scope and release manifest contents,open-decision,fixture/data-governance,open until raw K12 quarantine review,K12 CI fixture,W6; TDD W7.5,Exact K12 sanitized fixture scope and release manifest contents
decision,OD-005,"Validation Project identity, quarantine policy, and blind-baseline timing",open-decision,TDD/generalization,open until validation project selected,generalization claims,W7.5,"Validation Project identity, quarantine policy, and blind-baseline timing"
decision,OD-006,Deployment roadmap branch point after production/lab gate review,open-decision,release/deployment,open until production roadmap provided,final CAPEX implementation branch point,W7; Safety C0,Deployment roadmap branch point after production/lab gate review
decision,OD-007,Which Lab capabilities to reuse for AI-agent task branch versus a thin eval harness,open-decision,AI Lab/eval,open until repo lab fit-gap implementation review,lab/capex-agent-tasks activation,W6; W7.5,Which Lab capabilities to reuse for AI-agent task branch versus a thin eval harness
decision,OD-008,Exact scope of K3 sanitized mini-fixture after licensing/sensitivity review,open-decision,fixture/formalism,open until K3 B2 full fixture review,K3 CI mini-fixture,Safety B2; W7.5,Exact scope of K3 sanitized mini-fixture after licensing/sensitivity review
decision,NU-OD-001,Exact physical source_occurrence schema and migration shape.,open-decision,capex/corpus,open before corpus implementation,"CAPEX evidence binding, packet completeness, sourceRef resolution",Nuance audit 2A/2B; Codebase Pass 1B/2; Waves 2/3,Exact physical source_occurrence schema and migration shape.
decision,NU-OD-002,Exact domain hook registry contract for approval side effects.,open-decision,platform/approval,open before CAPEX approval reuse,"approval neutrality, pointer promotion, closure gates",Codebase Pass 1B/2; Wave 4,Exact domain hook registry contract for approval side effects.
decision,NU-OD-003,Final threshold and routing rules for procurement/CEO escalation tasks.,open-decision,capex/product/workflow,open before procurement task implementation,procurement escalation workflow,SME workflow routing; nuance audit,Final threshold and routing rules for procurement/CEO escalation tasks.
decision,NU-OD-004,"Lifecycle recurrence trigger source: scheduler, policy registry, or lifecycle obligation table.",open-decision,capex/lifecycle,open before lifecycle recurrence implementation,recurrence stale/reopen behavior,K3 nuance; original artifact audit; Wave 4,"Lifecycle recurrence trigger source: scheduler, policy registry, or lifecycle obligation table."
decision,NU-OD-005,"Whether workflow handoff manifests are physical runtime table rows, generated artifacts, or hybrid.",open-decision,capex/workflow/platform,open before linked workflow family implementation,downstream workflow activation and stale-basis checks,dynamic workflow artifacts; Wave 2/4/5; codebase pass,"Whether workflow handoff manifests are physical runtime table rows, generated artifacts, or hybrid."
decision,V5-OD-001,How much of issue_hypothesis_graph must be runtime in MVP vs task-contract only?,open-decision,architecture/product/engineering,open,P0 decision before RCA workflow implementation,"v5 prepatch synthesis; default: Default: task-contract now, runtime model when evidence-binding and closure gates land.",How much of issue_hypothesis_graph must be runtime in MVP vs task-contract only?
decision,V5-OD-002,How detailed should actor_acceptance_vector be in first K12/K3 fixtures?,open-decision,architecture/product/engineering,open,P1 before fixture compiler expansion,v5 prepatch synthesis; default: Default: include roles in catalog and expected-output manifests; defer full UI until closure workpages.,How detailed should actor_acceptance_vector be in first K12/K3 fixtures?
decision,V5-OD-003,Should operational_control_dependency be first-class runtime or generated artifact initially?,open-decision,architecture/product/engineering,open,P1 before operational closure workflows,"v5 prepatch synthesis; default: Default: generated/review artifact in MVP, runtime contract if it gates closure.",Should operational_control_dependency be first-class runtime or generated artifact initially?
decision,V5-OD-004,Should formalism division-of-labor be in architecture doc only or SME signoff too?,open-decision,architecture/product/engineering,open,P0 before engineering PM signoff update,v5 prepatch synthesis; default: Default: include concise SME version and detailed architecture table.,Should formalism division-of-labor be in architecture doc only or SME signoff too?
decision,V5-OD-005,Restore standalone platform readiness gates CSV or explicitly retire it?,open-decision,architecture/product/engineering,open,P0 before master v5 rebuild,v5 prepatch synthesis; default: Default: restore standalone register to avoid ambiguity.,Restore standalone platform readiness gates CSV or explicitly retire it?
decision,V5-OD-006,"Engineering PM/SME signoff on Product Goal, first vertical-slice ladder, and dependency register cadence.",open-decision,Engineering PM / Product,open before implementation freeze,final implementation sequencing,Scope-known delivery safety review,"Engineering PM/SME signoff on Product Goal, first vertical-slice ladder, and dependency register cadence."
decision,V6-OD-001,"Exact access and mount mechanism by which Codex receives full K12, K3, and blind validation corpora without copying raw data into repo/CI/planning artifacts.",open-decision,data governance/platform/testing,open before full-project Codex run,full-corpus run and blind validation,Three-project testing strategy review,"Exact access and mount mechanism by which Codex receives full K12, K3, and blind validation corpora without copying raw data into repo/CI/planning artifacts."
decision,V6-OD-002,Whether K3 shadow failures become hard MVP blockers or P1/P2 pressure-surface backlog items.,open-decision,architecture/product/testing,open before robustness claim,pilot readiness and module activation,K3/K12 testing ladder,Whether K3 shadow failures become hard MVP blockers or P1/P2 pressure-surface backlog items.
decision,V6-OD-003,Blind validation project freeze date and allowed post-baseline tuning protocol.,open-decision,testing/product/AI Lab,open before blind run,blind validation integrity,Blind validation protocol,Blind validation project freeze date and allowed post-baseline tuning protocol.
decision,V6-OD-004,Exact minimum full-corpus capacity benchmark threshold for controlled pilot readiness.,open-decision,platform/storage/testing,open before controlled pilot,pilot readiness,Capacity realism gate,Exact minimum full-corpus capacity benchmark threshold for controlled pilot readiness.
